"구간시작초","구간끝초","Count"
"15","19","1"
"20","24","1"
"35","39","126"
"40","44","1227"
"45","49","738"
"50","54","181"
"55","59","156"
"60","64","75"
"65","69","47"
"70","74","32"
"75","79","25"
"80","84","7"
"85","89","16"
"90","94","7"
"95","99","4"
"100","104","5"
"105","109","2"
"110","114","2"
"115","119","5"
"120","124","1"
"125","129","2"
"130","134","4"
"135","139","1"
"140","144","2"
"150","154","1"
"155","159","1"
"170","174","2"
"175","179","1"
