"날짜","샘플","평균초","최소초","최대초"
"2026-09-08","3","82.4","50.612","141.882"
"2026-09-09","527","48","20.925","80.513"
"2026-09-10","2","95","58.943","131.135"
"2026-09-13","6","42.7","42.266","43.031"
"2026-09-14","102","49.4","37.531","173.031"
"2026-09-15","516","47.9","37.343","175.187"
"2026-09-16","578","48.2","37.433","150.138"
"2026-09-17","466","50.1","15.436","170.476"
"2026-09-18","472","48.1","37.476","131.843"
